species_key,occurrence_count
5739277,423111
2493128,423014
2479563,422464
5230400,421308
2480331,419904
2481263,419394
2480764,417811
9315520,416999
2498180,416862
2490255,416520
5231430,415035
2480556,413935
2495295,413751
2480272,411570
2489203,411399
2491276,411122
2493890,411071
11273070,409790
7751637,409188
2480089,408661
2495486,407412
2493548,407040
2475422,406701
2490726,406115
2493987,404573
2497240,404546
2483589,403333
7341895,402434
2494459,401772
2493145,400814
2492519,400392
2493214,400174
2481909,398985
2495487,396498
2481743,395884
5229467,395392
2480888,393396
2489837,392125
2482454,391783
5228136,387634
2473682,387389
2492962,385708
2490296,385593
2492526,384701
5229400,384001
5231817,383872
2486541,382824
5231713,382718
7340924,381815
2481770,381554
5229678,379085
2478125,378562
2481955,377120
5231195,376671
2486147,376238
2484404,375813
2495057,374380
2498015,373748
5228831,371562
2492099,369603
2494088,369224
7690702,368251
2487408,367059
2484723,365565
5231675,364300
2479925,363274
2487149,363080
7792756,362683
2478771,362651
2488963,362588
2493969,362408
2487086,361881
2486467,360793
2480970,360565
2489362,360410
9450106,359936
5231037,358944
2480433,358495
5228816,356945
2493324,354395
2484700,354130
5789148,353658
2475486,353356
2495303,352983
2481009,351139
2478548,350250
2480410,349218
2489603,348032
2475452,347908
2482085,347771
2482613,346723
5229410,344276
2495495,343915
2481740,343498
2490405,343194
8144830,342963
6066519,342108
2486625,341815
2484246,340525
9600020,340395
2481756,339350
2476675,337445
2493394,337153
2488433,336771
5229124,336480
2481719,335450
2481860,334314
2489006,332531
2477082,331819
2482785,331394
2491356,328633
5959208,327928
2480455,327814
2482614,327730
5229165,327151
5231139,325399
2490775,324533
2482921,324493
2481846,321562
2482882,321504
2492867,321283
2482032,320437
6093586,320424
5229406,320115
2493957,319515
2481181,319512
2480283,318607
2498269,318185
5231209,315863
8986244,315766
5229172,314969
2495195,314663
2480975,313348
2480923,313028
10704098,312431
2480812,310626
5229693,310534
6094910,310439
7379258,309147
2490717,308863
7668711,308860
7341597,308138
2480589,308020
2475379,307786
2480767,306602
2480799,305748
2487049,305494
2490955,305408
7865305,304195
2483511,304076
2482800,303692
2490826,303305
2492765,302807
2483497,302550
9552291,302373
5229429,301679
5959143,300595
2493095,299632
9126320,299506
2482934,299216
2481353,298243
2489770,296724
2496990,295744
2480951,295296
2498156,293750
2487793,293491
2481410,293433
9300456,293232
5229137,293183
2479623,292817
2498061,291926
6100870,291455
5739298,291345
9568884,287613
2489073,287516
2487998,287282
5229181,286842
2490277,286718
7857709,286591
2486126,286328
8109681,284806
2488959,283600
2482803,283252
2492762,282534
2478779,282166
9406038,281976
2490722,281203
5232118,280993
5231730,280930
2498404,280200
9326020,278437
5230641,277152
8293756,276979
5229684,276900
2481324,276518
2480328,276458
4408498,275295
7341262,274966
9523325,274657
9029556,274516
2491961,273726
8773033,273396
2487029,271981
2492836,271281
10955666,270550
2480906,269528
6100745,269079
2487385,268978
2482552,268931
2487892,268329
5230500,268323
10759934,266397
2495865,266158
2474381,265889
2484217,265234
2477411,264596
5228679,264522
9441907,264302
2479902,264160
2473421,263297
5789082,262355
2477093,261499
2496258,261154
2496286,260894
2478838,260736
2484628,260424
6100996,260159
5229044,259889
2498396,259020
5230750,258961
9353154,258162
2488890,257554
5230811,257183
2490752,256046
2488498,255800
2487586,254941
2481521,254585
2493183,253321
5230801,252875
2488442,252230
2492582,251533
2493084,250910
5231325,250692
2498388,250552
5230739,249473
2481059,248862
2481285,248506
2476195,247549
2479007,247455
9606873,247389
5845081,247196
2481746,246109
2488114,245731
2493070,245637
2482081,245057
5228280,244762
5231910,244507
2480509,243865
5793241,243183
5231223,242944
5229893,242714
2492081,242619
2482044,242425
5229426,241706
2491498,241325
2488352,241236
2482036,239733
5230401,239710
2496462,239566
2486551,236444
2481071,236137
2475482,234741
2487949,234704
2479115,234674
2480415,234160
2487054,234127
2475365,233431
2481938,232542
2482940,232507
2493965,232318
2498065,232191
7340161,231905
5229390,231743
2486119,230964
5230896,230861
2480454,230618
6100941,230588
2491335,230536
2486044,229936
2474029,228655
2480261,227731
2486687,227639
2479720,227552
2478105,227539
2488424,226981
2486144,226111
2473577,225265
2483629,225226
2484860,224854
2478899,224446
5228474,224360
2481000,223360
2498161,223348
2482100,223059
7945392,222415
7760921,220815
2480369,220611
2480566,220548
2482315,220472
2494058,219876
2493624,219819
2481889,219626
6101073,219478
2485628,219241
11164150,218454
9520263,218291
5228695,217935
2489785,217855
6092644,217345
5232162,216872
2475923,216662
2475259,216129
5229832,215936
2481705,215866
7341074,215761
2476417,215648
2480553,215420
2498007,214181
2493971,213868
7340299,213689
7341500,213397
2487057,213213
5229154,212042
2489010,211955
5846387,211611
2494035,211536
5231665,210725
5733786,210622
2497280,210417
5229419,210306
2484832,210229
2494056,209666
5844936,209602
2490276,208826
2481609,207984
2487583,207852
2479107,207282
2489446,207102
2474659,207012
2479618,206767
2486116,206173
2493958,206173
2492605,206044
7341745,205474
4846800,205327
5231710,205214
5228322,205081
5230482,204943
2490303,204768
2488710,204741
9750846,204428
2492949,203950
9426540,202919
5789239,202843
2486688,202519
5230410,201445
2493726,201438
6093350,200928
5229380,200862
2493618,200639
5846290,200279
2479583,200137
2478272,200121
5229142,199896
2484481,199374
5230392,198736
2481660,198244
2484159,197852
2480933,197556
2489136,197221
5229055,197100
5788446,197036
5230762,196967
2492601,196876
2479704,196523
2478068,196403
7341132,195743
6095032,195689
2490274,195623
2498127,194513
2480651,193155
2488966,192407
9330514,192011
10992187,191628
2497109,191608
2493634,191558
5228644,191551
5228236,191405
2488439,191119
7597244,190812
2480696,190196
5232465,189570
2491031,188169
2492766,187542
2486162,187294
2484853,186865
5229358,186393
2493633,186271
5231296,185829
7340285,185816
6065823,185732
2492350,185677
2489166,185384
2495335,184325
2492675,184264
2498452,183569
2488583,183377
5231793,182515
2492428,182449
2495342,182263
2481618,182198
7340881,182198
2475360,181939
2487200,181248
2492444,181075
5788555,180564
2484222,179695
2478233,179556
2495353,179213
5845285,178292
5845390,178083
5230198,177200
2481850,177101
2484168,176968
2487524,176358
5230398,176311
2494126,175899
2489850,175767
7341196,175263
2486822,175163
6087680,175127
2490283,175085
2481835,175009
9053125,174729
6065810,174678
7340401,174314
2481120,174244
2476600,174181
2484272,173655
2488222,173182
2480505,172330
7340518,172255
6101178,172168
2492807,172090
2487964,171900
5229853,171841
7405711,171677
9288935,171368
5231932,171041
2476528,170837
2496333,170826
2487370,170634
2481769,170600
8101752,170525
2493327,170420
2497981,170128
2487319,170125
2491846,170002
2482080,169691
5959092,169355
2483936,169268
2478142,169076
2479906,168750
2487495,168232
5231960,168066
2492362,167836
5229343,167692
2488627,167256
2493551,166869
2491893,166840
5230329,166712
2498421,166054
7341580,166040
2489296,165959
4408780,165823
2498402,165280
2490307,165083
2488011,165052
2479899,164994
2492031,164930
2481928,164759
5230928,164281
2494973,164078
2495840,163100
2486638,163041
5231186,162982
2477507,162689
2479127,162607
2496699,162285
2491482,161766
2498259,161618
2483943,161066
9585359,160846
2495888,160740
9584698,160550
2492634,160393
2483494,160109
2490244,159905
5229344,159796
2497052,159591
2473663,159510
2480519,159301
7341658,159128
5845386,158797
5229924,158788
5230485,158190
2479399,157789
2473944,157471
2480778,157252
5229281,157090
5230492,157080
11081628,156488
5229302,156268
2480907,156262
2490273,156182
2476483,155906
2496325,155861
2475742,155531
2498011,155296
2488179,154967
5229450,154925
5229930,154736
5230776,154705
9393917,154498
2495757,154096
2479606,154075
2480541,153368
2482225,153257
2498136,153208
2481147,152889
2476718,152058
2475276,151613
2481613,151357
5229651,151216
5959227,150898
2497509,150888
2476108,150765
2481033,150680
2476607,150521
2481221,149732
2487898,149603
2498350,149319
6101173,149173
2476667,148372
2498411,148088
5788886,148043
2485341,147763
2492748,147758
2479308,147679
2480867,147544
2490224,147475
2482500,147446
5231941,147385
2496700,147355
5231388,147259
2480806,146940
2479105,146521
2496210,146404
7340331,146117
2486777,146100
6065820,146054
10095118,145901
2491628,145849
2498035,145493
5232207,145457
7340170,145435
5230363,145082
7341308,144940
2480921,144900
5788858,144620
2476621,144457
2495134,144291
2486132,143881
2486651,143634
2491376,142967
5228417,142781
5229541,142614
2481680,142472
2480808,142314
2493314,142132
2480325,141853
9351286,141688
4848207,141577
2495284,141403
2481853,141167
2481840,141121
2489036,141073
2492723,140752
2491024,140683
7406504,140658
2487593,140595
2497701,140590
2487935,140565
2480899,140380
2494154,140211
2486024,139936
2480102,139618
2480790,138733
2482688,138633
2490681,138543
6100849,138534
4845761,138452
2480297,138447
5959228,138056
2495310,138008
2490613,137640
2493313,137577
2490801,137443
9492770,137192
2487426,137181
2480786,136803
2493248,135682
2491116,135674
2475403,135412
5229212,135190
6066527,135102
2480030,134875
9733156,134706
5231333,134387
2480869,134342
5231382,134294
5230458,134194
5231742,134124
2493680,133938
2493075,133927
6095338,133810
5230846,133743
5229745,133422
5229489,133250
7528533,133082
5230759,132982
5229845,132681
2480350,132622
5231747,132464
2486553,132246
5229150,132195
7340753,131828
2498064,131718
2481661,131471
2474382,131181
2476817,131071
2482097,130992
9487001,130916
2480963,130714
6100944,130333
2480564,130259
2480800,130230
2498090,130178
2480491,130146
2496468,129745
10542232,129353
2493540,129103
6100943,129015
5229730,128852
7341063,128735
6092488,128715
2495150,128613
2480655,128447
2481299,128417
2482929,128324
2487364,128295
2481918,127925
5229568,127720
2474736,127668
9045043,127519
2489008,127411
8426551,127355
2492269,127346
7341522,127051
7340278,126939
2478874,126792
5229239,126479
5232435,126341
2489052,126173
7340799,126099
5230178,126035
2480720,125983
2492266,125955
5230903,125753
2481383,125710
9819034,125691
5229939,125366
2488545,125291
2481703,125274
5230407,125090
7341947,125074
5230399,125056
2483507,125054
2495321,125037
2486138,124807
2496643,124705
7341576,124703
2486060,124697
2477630,124508
6101015,124493
2478031,124483
2477804,124443
7341776,124305
2473804,123962
2490698,123790
2489322,123762
7341536,123634
2481791,123575
5231245,123436
2488980,123379
2481302,123289
7340540,123244
2478580,123183
2475955,122977
2492750,122799
2482458,122635
2480108,122468
5231903,122462
5959231,122449
2482449,122352
2479562,122275
2478399,122181
2486566,122019
2487110,121905
2498027,121797
8351644,121512
2494033,121451
5229915,121406
2479122,121258
2486129,121099
2487666,120689
10895981,120511
2487979,120483
2486123,120456
2497341,120340
7341881,120226
2490163,120107
7342077,120045
2480857,120034
2493716,119929
2482012,119802
7537888,119643
2480554,119581
6100921,119119
5231329,118743
2484424,118739
2480552,118513
2495375,118457
9691034,118363
5229622,118327
5231469,118135
7934047,117837
2496314,116857
2482522,116818
7964835,116788
2493698,116686
2496204,116633
2483855,116622
11366957,116560
2498187,116543
2481006,116508
2475735,116283
2487985,116238
2487976,116189
2474621,116161
4408455,116076
2483402,115994
2493974,115769
2479071,115589
2481663,115446
7340679,115445
2484936,115430
5231643,115269
5227765,115232
5229498,115120
8314699,114967
5229359,114939
5231530,114751
2492747,114713
2484237,114557
2495905,114245
2479666,114163
2494005,113922
5227679,113874
2487452,113734
2481722,113636
11345373,113575
2490735,113503
5959215,113490
2483559,113303
2493967,113171
2482521,113095
2495314,113017
2493071,112884
2475311,112741
2481923,112720
2483914,112669
7982358,112551
2482559,112498
6100997,112137
2482564,112037
2478979,111983
6087954,111669
2490033,111636
5231235,111635
7340984,111625
2484710,111435
6066379,111330
2494998,111011
2490741,110841
2480377,110571
2481495,110492
5230726,110475
2475392,110404
6101031,110228
2488590,109876
5228075,109535
2487006,109383
5788816,109111
5844449,108640
2477269,108285
6100968,108242
2482062,108196
10802560,108152
6100817,108145
2491582,107863
2478774,107839
5232083,107748
2484386,107590
10999791,107368
10941997,107221
2486146,107202
2489177,107159
2482553,107060
5229249,106904
5229424,106874
10850807,106832
2487489,106802
2480266,106577
2485950,106442
5232428,106426
2490848,106359
5228228,106353
9128444,106264
2479612,106261
2490751,106207
5229012,105919
5230338,105692
2479862,105658
2496178,105548
6100979,105488
5739361,105471
5228340,105353
2474949,105263
5229460,105247
2476133,105193
2491645,105193
7529528,105042
2482738,104403
2496264,104372
5846236,104369
2481027,104346
2480649,104320
2494090,104289
7340870,104102
9508460,103674
2478782,103492
2476836,103256
2492697,102987
7660361,102938
2478765,102869
5845131,102287
2497062,102190
2487236,102151
5229971,102145
2495291,102122
2484826,102077
2476168,102076
5788537,102001
2497365,101974
5231750,101958
5231693,101752
2494854,101558
2484205,101358
2479907,101340
7340244,101194
7340992,101075
2482478,100917
2484419,100468
2474153,100451
2479075,100275
2480513,100221
6100791,100196
2489374,100181
2480898,100087
2484857,99995
2476948,99981
2480659,99929
2487672,99827
2481062,99680
2490837,99469
5789055,99432
2498288,99414
2495910,99385
5231685,99360
2475270,99328
2496081,99228
8292425,99216
9105847,99173
5229801,99105
5229770,99048
5228562,98941
2478122,98892
2483966,98891
5230154,98840
2492851,98737
2480271,98697
5959222,98515
2478248,97901
2475463,97891
2491478,97882
9616953,97614
2492002,97589
2479977,97542
2488929,97499
7341141,97486
2474550,97439
9584952,97333
2490773,97121
10912964,97077
2492854,97075
5959200,96907
5232113,96841
5229809,96813
5789240,96747
5229213,96446
2492656,96336
2497894,96312
2494303,96154
6100998,95730
2476860,95692
2486819,95655
2487463,95560
2492569,95546
2482098,95529
7341397,95467
9000455,95447
2479665,95283
2475654,95274
2480757,95238
5229817,95098
2496316,95081
2490136,94990
6100835,94978
6100882,94845
2480621,94763
2493623,94694
2487941,94405
2486141,94355
5230761,94320
2495783,94311
2482095,94248
2490370,94178
5231917,94175
2479798,94069
7341038,93834
2478564,93815
2498294,93812
2475321,93471
2485069,93468
2493836,93468
2482254,93361
2492087,93056
8721784,92969
2482947,92812
2483857,92753
2480668,92667
9610931,92535
6091692,92531
2481110,92433
5231480,92309
5231979,92283
2492950,92271
2490523,92195
2492592,92181
2486011,92063
2480805,91985
6100851,91705
2481515,91674
7341088,91670
9512459,91656
2491453,91644
2496647,91554
2481907,91518
2477436,91478
10702658,91352
2498310,91327
7341585,91316
5229889,91247
2486563,91160
2495934,91009
2498001,90969
5229163,90960
7868408,90838
2491544,90796
2485336,90749
2497817,90723
2478602,90692
2487011,90677
6095271,90677
5231468,90552
2480342,90547
7341406,90450
2481088,90231
2480657,90089
2487072,89922
2492537,89822
2475445,89790
9389539,89720
5230959,89617
2476722,89601
9772663,89480
6065652,89411
11003172,89314
10671440,89259
2484445,89214
5230705,89162
2486903,89119
5228485,89085
2480514,89084
5959202,89051
2494825,89020
9465111,88631
2474320,88592
2492725,88586
2488524,88552
2479662,88514
2474388,88397
2494938,88335
2481936,88238
2475187,87866
5229497,87835
2484632,87809
2493626,87802
2487511,87708
2495817,87650
10913109,87645
9363452,87299
5229157,87273
2489321,87232
2492892,87154
9309489,87127
7852114,87116
2487970,87017
2489145,86811
2477774,86782
5229564,86524
2480281,86351
2484835,86266
2487775,86055
2480212,85937
9360401,85858
2477053,85804
2481768,85747
10700636,85740
2489016,85691
2484977,85675
5231393,85655
2492955,85654
2485989,85626
2478174,85603
2480841,85513
7341390,85494
5231398,85474
2484722,85462
5230457,85164
2489057,85047
2485141,85031
2476548,84974
5229505,84935
2487622,84934
2481844,84851
5229828,84771
2486476,84751
2483489,84694
5788501,84686
2498335,84646
6092114,84636
2478822,84551
2482575,84519
5230403,84405
5231344,84387
2488106,84321
2479986,84124
2475239,84006
5230547,83941
2494099,83891
5788522,83767
2489071,83747
2479840,83664
6100845,83543
5229133,83503
2482747,83441
2481643,83355
2491081,83317
2488488,83089
2486121,83010
2482606,82636
2491303,82604
5230989,82572
2490763,82517
5788854,82491
5230649,82447
2476351,82275
2496253,81979
2476178,81909
5231244,81724
2475991,81626
2491087,81551
2489655,81494
5231372,81464
7340590,81460
5230855,81442
2479901,81388
10963770,81126
5228621,81091
10755999,81050
2481197,80964
5229233,80820
2498010,80741
2475419,80632
5231646,80529
5229356,80524
9480015,80401
7341498,80388
9787200,80293
2481905,80250
6065817,80234
2481357,80210
2496811,79863
2495339,79701
2482029,79614
2496683,79495
2487507,79443
2493723,79419
2496464,79339
9529632,79293
2474941,79159
2494092,79025
5739359,79010
2496782,79004
2493615,78990
2495922,78985
2489815,78960
5229517,78953
2482118,78764
2474715,78681
4848927,78666
2480170,78584
2491596,78554
5229466,78318
5789039,78255
2494098,78247
7340636,78240
2476388,78193
9543753,78136
2478237,78060
2484413,78011
6100778,77879
5788765,77870
2497828,77816
2491522,77608
5228629,77603
9615912,77554
2482751,77545
5228607,77406
2473807,77301
7342322,77238
2480927,77214
2493708,77087
2483822,76925
2493549,76791
2489075,76770
2488973,76762
2480833,76712
7465536,76675
7340730,76633
5230207,76623
2483453,76584
2494097,76521
2493239,76497
5789284,76402
2480692,76395
5231193,76382
2482874,76325
2489004,76319
8965072,76306
2489636,76256
6088706,75831
5231790,75797
2494091,75772
2474937,75684
2497440,75658
2494360,75522
5230952,75404
2484677,75362
9359990,75352
7341569,75125
2493090,75084
5229773,74930
2484989,74875
7899775,74834
2480257,74620
6065833,74526
7340187,74486
5229332,74485
2480978,74445
