species_key,occurrence_count
2429955,5092
2426610,5067
10759325,5033
5218351,5005
5217587,4959
2431488,4956
10772919,4921
2431887,4893
2431453,4796
2424590,4722
2431213,4670
5218380,4620
2429804,4614
2428500,4611
5216921,4470
2426767,4464
2431706,4447
2422375,4441
2422432,4357
2427887,4214
2422914,4201
2431501,4104
2431973,4031
5216992,4019
5218344,4007
2431938,3985
2432020,3973
2422911,3968
2425342,3944
2431394,3931
9114626,3907
10710561,3898
2428420,3888
2424591,3881
10695142,3848
2431191,3846
2431299,3764
2427183,3760
2430670,3714
2427580,3703
2429057,3692
2423160,3689
2431240,3683
2431992,3669
5217858,3669
10740745,3648
2426771,3594
2429886,3591
2424592,3589
2424617,3578
2424120,3575
2432063,3554
8949930,3546
2429783,3543
8813908,3528
5217933,3523
10698146,3521
2428904,3521
2430162,3510
2428925,3488
2424624,3485
2427370,3463
2429165,3434
2424576,3430
2429579,3415
2424584,3410
2421790,3407
5217534,3384
2427049,3353
2431944,3353
5217608,3349
2429791,3345
10872248,3341
2431780,3339
10820559,3292
2424636,3260
10744356,3258
2431889,3255
2431184,3250
5216900,3246
2422519,3243
2422379,3240
2429563,3227
2428453,3218
2427639,3179
7746572,3161
2431513,3152
5218353,3140
9911852,3124
2423489,3119
2427697,3111
5216910,3093
5217598,3092
2431306,3088
2426893,3085
2431203,3083
2422941,3072
2426674,3072
2430621,3071
9311531,3060
10826917,3051
10729927,3038
2424619,3021
10132344,3020
10749780,3012
5218334,3011
2423581,3003
2422401,2989
2430314,2986
11374243,2951
5217208,2940
2427082,2931
2430329,2930
2426797,2921
2431507,2912
2427684,2899
2426101,2894
2431495,2888
5216979,2881
2431231,2857
2423470,2849
2431542,2838
2425738,2825
9132909,2810
9854382,2789
2427569,2765
2424587,2732
2430830,2731
10807070,2728
2431537,2722
2428493,2703
2428176,2697
2426812,2694
2431532,2670
2430433,2666
5218176,2660
2430739,2643
2431317,2635
5217753,2625
2431716,2623
2424581,2617
2427841,2610
5217514,2587
2427598,2584
2427161,2583
10697747,2551
2431535,2547
10787633,2513
2424128,2512
2426798,2512
2431760,2508
2424570,2497
2430513,2496
2431752,2492
2428146,2439
2421447,2415
10704345,2409
2429056,2401
2424558,2391
2424649,2390
2431762,2376
2426794,2367
2427163,2362
5216905,2356
10039315,2350
2424560,2350
2427144,2345
2427808,2334
2431504,2321
2431239,2317
5217574,2317
10721626,2313
2429944,2307
5218409,2296
2428520,2272
2421804,2270
10826642,2249
2431916,2246
2427863,2240
2429584,2229
2431719,2223
12155764,2196
5217777,2196
2426171,2178
10831537,2176
5217681,2156
2424586,2141
10863437,2123
2431043,2119
2431710,2119
2431541,2117
2426788,2115
5217886,2107
2431487,2105
2431860,2098
10493617,2089
2423521,2085
2428273,2084
2423479,2081
2431358,2075
2432048,2075
2425589,2073
2426684,2073
2426369,2055
5217394,2054
5217504,2036
2429586,2033
10399964,2028
2424292,2028
2431917,2024
5217567,2022
2424063,2020
5218161,2019
2425033,2018
2430378,2017
5216950,2014
11203160,2012
2432008,2008
10731357,2006
2421640,2006
2428495,2001
2429598,2001
2430808,1998
2426773,1977
2422104,1972
10829241,1967
5216669,1944
2426615,1933
5217540,1925
10695994,1924
2431543,1924
2427728,1919
2427066,1918
2431380,1916
2428369,1910
2431120,1902
10878143,1893
2426313,1889
2431547,1884
2432084,1883
2426791,1857
9296806,1854
10704158,1849
2430380,1841
2423776,1833
2427080,1830
10790205,1809
2428138,1799
5217590,1792
2426776,1774
2426816,1771
5217498,1765
2428293,1760
2431466,1760
2426128,1755
2431505,1755
2430335,1752
2431410,1751
8268125,1741
10737210,1740
2427563,1732
2431940,1731
2430477,1729
2424577,1723
10782364,1719
2421829,1705
2427845,1705
2428686,1704
5217897,1701
2425020,1700
2429591,1698
2427904,1695
2431758,1694
2424959,1692
2425144,1692
2430607,1692
2426815,1687
2429906,1687
2430530,1685
11846033,1680
10824565,1678
2428085,1678
2429139,1675
2431176,1671
2431546,1668
2422897,1665
2428390,1659
2427052,1655
5217879,1650
5217593,1648
2422932,1647
2425577,1647
2429038,1646
2427189,1644
2423515,1643
2427599,1635
2427903,1635
2431267,1622
2423543,1617
10849704,1608
2425333,1606
2429575,1602
10886187,1598
2427127,1597
2428160,1597
2426971,1593
5218197,1590
2426807,1583
10788757,1576
2427771,1570
2430997,1567
2432068,1566
5217700,1560
10678300,1545
2427054,1541
2429137,1541
2431218,1536
5217510,1533
2423460,1532
2427968,1530
2431180,1524
2427017,1515
9971159,1511
10759975,1508
2422073,1499
2427840,1499
10800651,1497
2427898,1495
10769160,1488
2428555,1488
10764900,1487
2431308,1486
2431960,1485
2428373,1474
2428449,1463
10851090,1459
5785383,1457
2428279,1450
2422090,1449
2424644,1447
2427735,1446
2427695,1437
2431416,1435
5217865,1434
10700691,1432
2431298,1430
2431497,1429
10771002,1425
2431779,1424
5218369,1419
10678845,1418
10834718,1418
2422409,1414
2431687,1413
5217704,1413
2428571,1407
2424133,1406
5216923,1404
2431721,1400
5217578,1393
2430330,1388
2425099,1378
2428688,1378
2429600,1377
5217625,1371
2426566,1367
2428380,1366
10853725,1364
2429801,1355
2424191,1351
2431230,1347
2428497,1345
5217950,1341
2426620,1334
2425008,1333
2429053,1330
10723020,1329
2425583,1318
2427166,1317
5217876,1316
2430747,1309
9491182,1302
8708974,1300
10672497,1297
2421896,1281
2429316,1278
2427752,1270
2431123,1261
2428577,1260
5216887,1258
2431847,1257
2425028,1256
2429752,1255
10705538,1251
2429017,1250
2425613,1249
10881038,1246
2421895,1245
2422446,1245
2431483,1241
2424267,1240
2427788,1238
2429913,1238
5218002,1238
9588263,1235
9902260,1235
5217679,1229
2430875,1226
2425669,1222
10635361,1220
2432075,1216
9019940,1214
2429767,1210
5217607,1209
2431387,1207
5218339,1202
10671370,1199
2421592,1193
2426202,1191
2427187,1191
2431211,1187
2431544,1182
2421907,1180
2428144,1179
2424578,1178
2431478,1175
2429714,1171
5217793,1170
10551481,1164
2424012,1163
2431536,1160
5217266,1160
10807592,1158
2429599,1156
5217583,1155
10765937,1152
2429209,1149
2427195,1143
2430910,1142
2423146,1141
2424395,1140
2430463,1139
2426702,1128
2421621,1125
2427682,1123
2430284,1120
2431862,1118
2423485,1117
10674422,1114
5217233,1114
5217495,1111
5216853,1110
2430544,1109
10711689,1108
10606278,1106
2423960,1106
2427179,1104
2431494,1104
2432017,1102
2424561,1101
2430411,1100
10790272,1099
2425649,1099
2424627,1098
2429007,1095
2424402,1093
2421949,1091
2431863,1085
2423583,1083
2423437,1082
2432059,1080
2429918,1074
2431694,1073
2427133,1059
2430145,1056
2431345,1056
10741977,1054
2421945,1050
2423517,1050
2429593,1046
10780310,1045
5217913,1031
2429556,1030
2430571,1028
2424233,1022
10500868,1020
2430813,1015
2428526,1009
2426632,1007
2427625,1007
2428150,1006
4975564,1005
5217529,1005
5217690,1005
2429055,1004
2429234,1003
5217143,1001
5217891,1001
2430765,999
2429965,998
2428681,996
2426754,995
10771812,993
2427667,993
5217516,993
2425464,989
2431236,989
2426682,988
5217922,988
5217332,987
10719812,986
2430627,986
2422156,985
2426621,983
2428271,982
2422166,978
2421471,977
2424097,976
2430243,974
2430757,967
5217599,967
5217737,964
2431498,963
2425760,962
5218356,961
2428392,959
10894772,956
5217960,956
2431496,952
5217965,952
2425718,949
2425705,947
10819374,945
2431851,941
2429009,940
2425721,933
2428920,932
10853700,931
2426552,930
2426787,929
2431534,929
2425080,921
5217403,921
5216997,918
2421545,915
2430452,915
5218382,915
10710631,907
5218071,907
2424527,905
5217918,905
9037947,905
5217601,904
2422903,899
2428277,895
5217675,894
2422862,888
5216662,888
2431195,887
2428227,885
2429568,883
2424651,882
5218006,882
8028213,879
5217602,877
2424639,873
2421885,872
2432031,872
9649901,872
10700347,871
2428148,871
2430180,863
2425855,859
10758811,858
2421540,857
2428022,856
2430252,855
10883886,848
2424406,847
2426636,847
10680274,845
2423464,845
2426933,844
2426640,841
2428196,840
2430133,837
2431517,837
2424256,836
2430525,833
2431518,833
10699830,827
2428491,827
2430497,827
10834971,825
2427159,824
2426270,823
2431278,822
5217205,821
5217335,821
2430496,819
2424571,818
2426122,816
2429728,816
10847181,811
2431811,810
5218301,810
9787242,806
2422092,804
2429555,804
10807870,800
2425047,799
2425780,799
2430654,796
2426795,795
2425269,794
10954221,792
2429181,792
5217935,792
5217164,790
2431178,789
2431201,786
2425651,784
2429560,784
5217543,784
2425906,783
2426793,780
2428192,780
5217159,776
2426296,773
2429046,770
2423557,769
2421899,766
2428563,766
2429221,758
2431173,757
2431761,757
5218206,757
2429350,756
5217666,756
2429964,753
2431344,753
5217302,748
2431880,743
2429923,742
5217337,740
5217561,739
2422884,738
2427120,737
2428175,735
2425337,734
2429167,734
5217692,731
2431185,730
5785955,730
2423792,729
2427983,729
2430786,729
2423471,726
10809352,725
2424262,725
2431179,725
2423528,723
2430652,719
2421588,717
2425157,716
5217937,715
11789961,714
2424315,714
2427940,712
9502240,711
10875287,709
2430492,709
2424529,708
2425662,707
5217962,706
2427118,704
2422242,698
2427647,694
5217853,694
9630922,693
2431250,692
2431693,692
2422499,691
10836781,688
2424599,686
10762379,685
8680723,683
2421644,681
2423680,679
10833728,677
9340938,677
2422413,675
2426782,673
2424669,672
2428162,672
5217647,672
2427640,671
2431661,671
2425468,670
2431406,669
2424247,666
2431890,666
2421649,665
2421491,662
2423525,662
2429747,661
2424846,660
2423777,658
2424066,658
2425535,657
2424053,656
2427305,656
2426857,650
5216893,648
2427333,646
5217725,644
2428640,643
5217717,643
2423447,640
2430864,639
5217659,639
2425838,637
2428567,636
2425791,634
2432004,634
2425233,633
2431813,633
2424095,632
2427283,629
2431040,629
2424456,627
10868868,624
2424093,624
2427254,624
2423393,622
8883048,622
10779102,619
2431955,617
5216619,617
2423530,616
2424057,614
2429569,614
2430139,614
2426579,609
2431696,609
10707892,607
10876427,606
2422430,605
10824043,604
5217555,602
2425551,599
2430841,598
5217920,598
10777550,595
2425746,592
2432009,592
8542149,592
10400305,591
2430450,591
2421645,590
2430823,590
2425575,588
10675684,587
2423793,587
2427747,587
2430504,587
2432070,587
2426613,586
10711141,585
10804271,585
2430409,582
2426252,581
10679126,580
2421822,580
10898041,579
10720467,578
2431615,575
10717791,573
2423966,573
2424628,573
2427272,573
10294306,572
2422909,571
2425309,571
2431771,569
2429146,568
2429698,566
2421522,565
2424566,564
2431551,562
8661059,562
5217336,561
2425188,560
5216797,560
10699072,559
2430459,559
2431528,559
10892214,558
2432046,557
10838752,556
2432081,555
2429880,552
2428426,551
2430566,550
5217770,550
2422383,548
2425628,546
2426582,546
2425420,545
2425714,545
10780480,544
2424610,544
5217811,544
2431419,540
5217748,538
2430709,537
9059862,537
9672259,537
2428350,536
2431405,536
2431976,535
5218355,535
7908072,535
2429805,534
2428669,533
2430961,533
2427629,532
2428890,532
10943868,530
2427787,528
2424145,527
7393394,526
2429773,525
9724339,525
2429680,523
2429668,522
2421538,521
10794558,519
2421494,519
5217210,516
10871396,515
2421622,514
2428909,514
2426650,513
2432025,513
10705421,512
2425439,512
2426701,512
2429064,512
2424200,511
10751817,510
10871825,510
11691106,510
2421862,510
2424611,509
5216646,509
8784293,508
10832445,507
2429060,507
2429637,507
5217550,506
2424595,505
2427714,504
2422377,503
2421847,501
2431328,501
2426569,500
10765438,499
2424281,499
2429114,499
2424538,498
2431476,496
2425819,495
2429561,495
2421889,494
2428201,492
2421915,491
2426564,491
2422886,488
2427977,488
2423736,487
2423843,486
2427637,486
5216857,486
10898953,485
2424671,483
2429295,483
5217652,483
2429327,482
2431891,481
5216838,481
2425426,480
2428518,480
2428689,480
2428475,479
5217383,478
5218346,478
8858931,478
10747786,476
2424037,476
2425093,476
10758525,475
2425488,475
2426665,475
2429142,475
2424244,473
2425585,473
2428522,473
2422381,472
2431187,471
2432005,470
2425447,469
2431261,469
5217663,468
2422237,467
5217374,467
9196299,467
2429432,465
2430181,465
5218362,465
2425006,463
2428483,463
2432055,463
5217703,463
2425660,462
2431039,462
5217746,462
5217870,462
10805994,461
2425146,460
10770209,459
2426759,459
2429712,459
10842532,458
2429054,458
2431702,458
10830608,457
2425390,457
2428110,457
5217706,457
2424453,456
2431682,456
5218388,456
2427181,454
2427956,454
2424238,453
5217695,452
5217797,452
2423691,451
2425150,451
2426899,451
2431311,451
2428370,450
2429898,450
5217519,449
5218338,449
2428195,448
2426695,447
5216855,447
2423555,446
5217425,446
2429594,445
2425004,444
5216570,444
2428266,443
5216657,442
5218068,442
2426874,441
2426813,440
5217386,440
2424701,439
2421919,438
10849457,437
2424793,437
2428401,437
2428628,437
10679529,436
5217231,436
2428275,435
2424236,434
2428325,434
2430635,434
2431309,434
9888761,434
2424206,433
2430725,433
2424559,432
2425750,431
2428600,431
10883374,430
5217850,429
2421830,428
10718349,427
2423561,427
2425286,427
2426790,427
2427627,427
10695765,426
5218359,426
2431530,425
5218335,419
2430512,418
2423523,417
2423310,416
2430198,415
2422396,414
2423321,414
2423564,414
9987236,414
2425378,413
2424455,412
2425107,412
10849291,410
2422956,410
2423337,410
2430685,410
9584714,410
10052226,408
2431526,408
5216877,408
10697694,407
2429163,407
2424637,406
2428622,406
2430957,406
2431332,406
10729529,404
2425514,403
2431748,403
2425180,402
2429486,402
2431144,402
2427807,401
2423481,400
2431336,400
2423478,399
2427981,398
2429891,398
7773159,398
10684847,397
2429681,397
2429736,397
7465076,397
2422501,396
4817022,396
5217871,396
5217939,396
2424672,394
2425199,393
2426292,393
9080070,393
10721051,392
5217875,392
2424879,391
2429571,391
2423550,388
2431133,388
5217623,387
2425693,386
2423406,385
2425024,385
2428973,385
2425190,384
2429093,384
2424467,383
2431294,383
2431456,383
8930594,383
2431398,382
5216829,382
2425474,381
2428078,381
2431525,381
10748649,380
7725061,380
10849155,379
2421823,379
2422437,379
10887822,378
5216865,378
5217680,378
2431520,377
2427353,376
2427897,376
2430472,376
2425392,374
2425406,373
2431822,372
5216682,372
10691530,371
2425516,370
2431701,370
10711994,369
2422894,369
2424138,369
2425674,368
5218395,368
2429306,367
10526275,366
2422461,366
2427958,366
2427967,366
12026756,365
2422172,365
2423156,365
2428906,365
2430171,365
2431348,365
5217915,365
2423827,364
5217515,363
5218018,362
10788315,361
2422197,361
2428636,361
2431302,361
2427712,360
2430470,360
5217705,360
2426672,359
2430189,359
2431511,359
2424266,358
2425201,358
5216636,357
2422858,356
2425320,356
2427568,356
2427783,356
10868563,355
2430828,355
10688948,352
10720917,352
2422403,352
2429566,352
10701161,351
10785052,350
2423957,350
2425010,350
8897024,350
2423340,349
2431382,349
5217245,349
2425853,348
2428917,348
2428969,347
10037600,346
10803854,346
2430811,346
2432042,346
7923416,346
2427148,345
5217527,345
2429917,344
2426573,343
2431977,343
5217769,343
10775001,342
2425137,342
5218011,342
10800022,341
2422547,341
2423973,341
2425699,341
2428635,341
2423476,340
2427291,340
2431531,340
2430792,339
10799507,338
2422946,338
2423782,338
2425782,338
2430285,337
2423450,336
2429268,336
2430815,335
2424124,334
2426645,334
2429580,334
5217719,334
2431817,332
2431950,332
2427624,331
10050363,330
2421594,330
2427259,330
10447708,329
2431361,329
10795634,328
2424079,328
2425703,328
2429562,328
9325706,328
2422174,327
2423510,327
2428068,327
2430172,327
5217209,327
2425235,326
2428675,325
2429704,325
2431194,325
2423175,324
5216879,324
5217613,324
8939262,324
10743188,323
10841841,323
2424231,323
2421839,322
2423194,322
2429930,322
10852279,321
2422101,321
2425496,321
2426677,321
2427964,321
2429445,321
2430114,321
2431508,321
5217388,321
10677044,320
10805823,319
2428512,319
2430188,319
2431280,319
5217644,318
5217649,318
5218240,318
2424264,316
2428244,316
2424573,315
2429721,315
10820259,314
2428125,314
2428327,314
5218020,314
2423287,313
2424988,313
2425026,313
2425555,312
10382770,311
2423181,311
2423342,311
2427106,311
2427641,311
2429248,311
2421814,309
2424675,308
5217267,308
5218078,308
10810518,307
10825626,307
2424282,307
5217632,307
2431943,306
10674481,305
2429179,305
5217803,305
10738717,304
2421520,304
2421883,303
2423462,303
2427557,303
2431297,303
8775138,303
2422365,302
2427060,302
2427295,302
2429644,302
2431119,302
5785588,302
8829266,302
9618718,302
2431533,301
10830653,300
10887338,299
2427632,299
2423322,298
2431865,298
2425436,297
2429595,297
2430588,297
5217869,297
2427978,296
2430917,296
2421914,295
2425758,295
2429387,295
5218406,295
10802300,294
2428987,294
2429632,294
2432083,294
10839179,293
2430664,293
2431524,293
2425982,292
2428914,292
2429707,292
2430127,292
2424296,291
2425062,291
2425644,291
5216863,291
5218122,291
11259842,290
2423487,290
2428032,290
2429665,290
2431323,290
10797799,288
2424428,288
5785368,288
2425530,287
2426321,287
2428374,287
10061226,286
2421551,286
2430586,286
5216653,286
9647435,286
2422176,285
2425250,285
2427881,285
5217851,285
2424149,284
2430424,284
5217255,284
12140328,283
2421778,283
2424594,283
2426511,283
2428896,283
2431774,283
10857290,282
2423271,282
2424358,282
2430695,282
2431371,282
2421647,281
2429717,281
2431688,281
5216824,281
5218072,281
10874928,280
2426229,279
2429743,279
2431683,279
2431947,279
10688877,278
5218008,278
2425338,277
2429227,277
2430503,277
5218162,277
9750286,276
2425797,275
2423483,274
2424608,274
2430594,274
9158170,274
2428412,273
2430440,273
5217707,273
10743979,272
2429567,272
12116859,271
2424994,271
2428194,271
2429558,271
5216695,271
2425873,270
2426775,270
2431503,270
2425494,269
2426536,269
2426697,269
2428398,269
2429868,269
11162235,268
2429910,268
10841000,266
2424253,266
10737827,265
2431279,265
5217972,265
10071184,264
10848203,264
11539236,264
2424139,264
5217724,264
10841416,263
2424008,263
2424658,263
2428456,263
2430191,263
2431128,263
5217805,263
2422184,262
2428323,262
5217588,262
10786072,261
2424828,261
2428120,261
9885518,261
2421833,260
2424646,260
2425960,260
2430168,260
2431342,260
5216834,259
5218017,259
2424181,258
2424287,258
2424631,258
2427899,258
2428319,258
5218299,258
9391920,258
10830405,257
2421820,257
2430454,257
5216965,257
2428947,256
2426302,255
2430192,255
2431037,255
2423722,254
2423741,254
2424556,254
2428044,254
2426985,253
9103445,253
9261525,253
10846405,252
2423781,252
2430199,252
2425828,251
2427893,251
2430825,251
5785811,251
2429929,250
2431208,250
2431479,250
5218012,250
10767884,249
2425625,249
2431193,249
5217399,249
5217554,249
7809898,249
2421791,248
2427994,248
2429883,248
7712378,248
9032203,248
2430479,247
2432039,247
5216896,247
10835015,246
10862239,246
2425357,246
2429676,246
2431455,246
10717979,245
2423573,245
2427146,245
2430147,245
2423457,244
2428551,244
10854917,243
2424122,243
2425664,243
2431277,243
10697470,242
10853890,242
2423789,242
5216641,242
2431756,241
10677151,240
10678434,240
2425064,240
2425803,240
2430617,240
5217285,240
2427349,239
5216666,239
5218106,239
10774023,238
2426580,238
2427650,238
2431844,238
5217884,238
10868085,237
2425123,237
2429919,237
2430978,237
2431246,237
5217655,237
9239545,237
2425573,236
2426515,236
5217328,236
9964995,236
2423332,235
5216962,235
10794052,233
2422062,233
10881198,232
2428248,232
5217576,232
7709772,232
10716069,231
10851966,231
11170959,231
2424113,231
2425204,231
2430462,231
5216800,231
2423575,229
2428084,229
2431879,229
5218375,229
8357380,229
8887740,229
2430320,228
2430749,228
2431139,228
10898777,227
2428926,227
8350301,227
2425119,226
2429481,226
2431759,226
5217668,226
2421812,225
2423547,225
2422531,224
2423318,223
2423571,223
2425386,223
2427268,223
2428684,223
2430500,223
2431372,223
10795338,222
2423542,222
2425510,222
2426558,222
2426577,222
2431125,222
9118903,222
10790860,221
2423455,221
2423495,221
2429716,221
2432057,221
2424088,220
10685955,219
2421482,219
2430473,219
2431258,219
2431690,219
5218367,219
10833653,218
2431322,218
5217747,218
5217967,218
10783165,217
2422052,217
2431329,217
2431413,217
5216995,217
2422262,216
2424054,216
2430920,216
2431664,216
12236337,215
2421637,215
2424178,215
2425569,215
2431137,215
10752664,214
10860177,214
2422564,214
2424638,214
2428080,214
2428458,214
2426529,213
2431757,213
5218371,213
2422545,212
2423438,212
2424070,212
2425544,212
2428979,212
2429158,212
2432001,212
10730320,211
2424634,211
2426563,211
2429590,211
5217553,211
7995774,211
2428406,210
5217528,210
2424159,209
2425126,209
2427974,209
2430155,209
2424544,208
2424682,208
2425537,208
2425691,208
2429675,208
5217743,208
10853808,207
2423553,207
2429385,207
2429677,207
5217128,207
10886456,206
2428424,206
2429684,206
2430154,206
2430460,206
10870267,205
10877877,205
2424459,205
2431883,205
5217941,205
10324713,204
10866491,204
2421648,204
2428116,204
2428907,204
10713970,203
10738807,203
10789373,203
2422856,203
2423402,203
2429808,203
2429943,203
2430946,203
5218158,203
2422056,201
2424067,201
2431471,201
5217309,201
5218010,201
8501474,201
2425085,200
2430668,200
2422513,199
2424645,199
2425908,199
2427372,199
2428462,199
2429156,199
2429238,199
2430728,199
2431768,199
7570926,199
8743060,199
10876767,198
2424214,198
2427634,198
2430143,198
2430465,198
2431698,198
5217612,198
5217713,198
5218400,198
2423451,197
2424680,197
2425646,197
8766277,197
2427151,196
2429020,196
5217284,196
2424194,195
2424632,195
2429602,195
2429809,195
2430126,195
2422428,194
2426283,194
2428942,194
5217767,194
2421758,193
2423377,193
2427037,193
2428151,193
2429345,193
2429508,193
2430937,193
2431192,193
10695531,192
2431485,192
9849293,192
2424110,191
2424454,191
2424690,191
2424985,191
8753208,191
10707222,190
11018612,190
11833099,190
2424613,190
2425968,190
2426915,190
2429863,190
2429938,190
8808626,190
2422426,189
2423299,189
2423303,189
2427980,189
2430643,189
5217643,189
5218178,189
10444550,188
12211123,188
2430379,188
10753231,187
10883552,187
10896287,187
11173195,187
2426230,187
2426841,187
2429299,187
2430951,187
10726226,186
2421854,186
2428094,186
2428923,186
2429719,186
2431392,186
2431663,186
10791922,185
2424129,185
2425459,185
5217956,185
10005242,184
2425980,184
2431296,184
2431684,184
2424272,183
8577897,183
10679545,182
10710925,182
2421805,182
2422098,182
2425424,182
2426562,182
2426861,182
5217635,182
5218087,182
10694944,181
2423965,181
2430125,181
2430151,181
2430279,181
5218082,181
9304784,181
10870367,180
2424146,180
2424148,180
2425702,180
2426319,180
2426618,180
2431685,180
5785963,180
2425051,179
2431681,179
8866788,179
9048924,179
9178012,179
10625685,178
2424090,178
2428902,178
2430480,178
2430846,178
2431686,178
2421670,177
2422148,177
2423341,177
2429588,177
2430200,177
10683649,176
2423767,176
2428014,176
2428557,176
2428645,176
2429750,176
2429872,176
2429900,176
2431882,176
5217627,176
5217874,176
11194989,175
2425619,175
2428897,175
2430998,175
2431946,175
5216847,175
5217207,175
5217480,175
5217792,175
10677799,174
10813973,174
2424203,174
2428473,174
2429709,174
2431749,174
2424228,173
2424505,173
2424534,173
2429259,173
2429753,173
5216632,173
5217509,173
8289310,173
9612803,173
9699398,173
10845124,172
2423544,172
2425078,172
2425434,172
2428295,172
2430196,172
2430850,172
2431703,172
5217288,172
2426298,171
5217339,171
2427908,170
2429570,170
2431755,170
5785797,170
10883903,169
2421506,169
2422170,169
2425311,169
5217523,169
5218079,169
5218148,169
8428241,169
9985475,169
10880198,168
2423387,168
2425689,168
2426226,168
2428529,168
2430862,168
2431321,168
5218186,168
2423273,167
2429660,167
2431622,167
10707733,166
10716997,166
11512758,166
2423518,166
2424412,166
2425253,166
2425257,166
10195065,165
10643110,165
2423326,165
2425176,165
2432011,165
5216692,165
8983823,165
9993678,165
10096654,164
10873012,164
2422480,164
2428388,164
2429459,164
2430707,164
5216843,164
5785898,164
7662131,164
10684516,163
2421498,163
2426521,163
2428937,163
5216672,163
2424805,162
2428331,162
2429320,162
2431209,162
2431276,162
2431631,162
2431770,162
5217807,162
8840282,162
2424589,161
2427157,161
2431384,161
5217295,161
10707123,160
2423414,160
2425486,160
2427140,160
10849079,159
2422373,159
2427622,159
2429951,159
2430858,159
8859229,159
9112639,159
9261957,159
10811223,158
2421761,158
2424640,158
2425844,158
2427654,158
2429105,158
2430753,158
8908413,158
9801018,158
10862692,157
11908038,157
2422572,157
2422888,157
2423694,157
2430170,157
2430458,157
2430800,157
2431189,157
5217003,157
5218363,157
10764522,156
10794612,156
2423796,156
2423841,156
2425404,156
2426518,156
2429980,156
5216681,156
7405227,156
8864382,156
10200483,155
10699850,155
10874085,155
2421607,155
2421813,155
2423720,155
2424633,155
2427318,155
2428010,155
2428018,155
5217326,155
5785622,155
10865713,154
10890288,154
2424391,154
2424508,154
2425335,154
2426253,154
2427836,154
2429755,154
2422180,153
2425825,153
5217810,153
2424676,152
2425763,152
2427239,152
2429881,152
2431210,152
